"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Platform.ORF"
"2703",0.167766114790966,2.87620558678947,0.536159988017907,0.605116909677398,0.804241208271292,-5.92162378731207,"glpC","gene:ECOLIN_12610"
"2726",-0.139965229702284,9.06901896915565,-1.74039796806235,0.116499005258498,0.34061460894734,-5.93779077698641,"dapD","gene:ECOLIN_00875"
"2749",-0.0698832794778768,3.40356272731129,-0.169223112781581,0.869442268151309,0.943234071597399,-5.94999557999128,"ECOLIN_17100","gene:ECOLIN_17100"
"2758",0.282517184531503,4.79655770202557,1.4665790073068,0.177250423073869,0.42833018608885,-5.95761946807329,"ampG","gene:ECOLIN_02520"
"2775",0.229745618534635,5.09295550368981,1.3538996075006,0.209471397253412,0.467282347719149,-5.97196535579336,"pabB","gene:ECOLIN_09735"
"2776",0.303568278977874,8.93839252657562,1.71621716317826,0.120978080258588,0.348174792008035,-5.97218642290303,"rplU","gene:ECOLIN_17720"
"2781",0.190788662701715,5.82001438488177,1.43309365222544,0.1863433374005,0.438831380075898,-5.97520890514983,"djlA","gene:ECOLIN_00280"
"2786",0.229620911365084,4.76585417585844,1.29830828847727,0.227132287895478,0.488723067934344,-5.9772817923692,"dsbG","gene:ECOLIN_03220"
"2790",0.22339152701282,0.447615331051209,0.261886931363192,0.799427848150229,0.908707794075714,-5.9820501838722,"ECOLIN_25935","gene:ECOLIN_25935"
"2797",0.25012435676236,2.93813807002967,1.18209341345864,0.268086381373853,0.530456635213082,-5.98723978175851,"secD","gene:ECOLIN_02375"
"2798",-0.210230171315092,3.98332475363627,-1.15511274385586,0.278407415892724,0.539603345756991,-5.98848894572709,"dpiA","gene:ECOLIN_03295"
"2810",0.219567574487767,8.37918705493675,1.65641600541352,0.132742277089557,0.367058501606402,-5.99708658132954,"nusG","gene:ECOLIN_22230"
"2811",0.157575270779665,6.92933341232779,1.52776106600775,0.161637875486584,0.409754734223695,-5.9973801405224,"fre","gene:ECOLIN_21435"
"2816",-0.18212701352809,4.70839562200023,-1.13500448297456,0.286304665255497,0.546239163974304,-6.00078304236008,"malS","gene:ECOLIN_19735"
"2825",-0.167045471887301,6.22141797641211,-1.45607360707482,0.180060511115542,0.431577432998516,-6.00650681021128,"prmA","gene:ECOLIN_18080"
"2828",0.261501127079554,5.82722235337188,1.29246237613601,0.229060265989998,0.490418577594865,-6.01423389955527,"nhaR","gene:ECOLIN_00100"
"2830",0.193069896102243,7.16992056293908,1.55191612312899,0.155817447561296,0.40143973164043,-6.01438057564844,"ligA","gene:ECOLIN_13375"
"2848",-0.183193859804692,7.15659035250539,-1.53083972536859,0.160885446032155,0.409274529875367,-6.02323369057012,"pmbA","gene:ECOLIN_23815"
"2857",-0.22221674324855,3.24938627699603,-0.99085204283771,0.348186022500775,0.610114480514953,-6.02939112276328,"ECOLIN_10970","gene:ECOLIN_10970"
"2866",0.167823754297348,5.39750361553059,1.45178643046638,0.181218427930263,0.433429642060011,-6.03478085089885,"ruvC","gene:ECOLIN_10005"
"2868",-0.211704291585008,1.81018531405021,-0.842152337243682,0.42197168528376,0.667330817899335,-6.0352725880752,"yajC","gene:ECOLIN_02370"
"2871",-0.188204897541375,4.57166908548362,-0.985476548098883,0.350675739972543,0.611967713280713,-6.03798452324752,"nfrB","gene:ECOLIN_03035"
"2876",0.278083936700085,5.87695539907866,1.37510697730646,0.203048568000479,0.458210798217451,-6.04127094706425,"gidB","gene:ECOLIN_20785"
"2880",0.32153898032181,4.82939788172661,1.35822956911521,0.208146129442658,0.465699427715256,-6.0422876041696,"rrmA","gene:ECOLIN_09785"
"2887",-0.0521508322958302,2.78056678963084,-0.130784116042105,0.898883325420938,0.956134669228409,-6.04838779207557,"fimA","gene:ECOLIN_23995"
"2899",-0.3579004728472,8.11449131015836,-1.47632691675453,0.17467738511114,0.426409960563478,-6.05545339442572,"rpsV","gene:ECOLIN_08235"
"2916",-0.0619797191843436,2.93747733422301,-0.201520047568031,0.844867315372809,0.931381407300983,-6.06854497259844,"dkgB","gene:ECOLIN_01100"
"2918",0.119250687986568,3.37960633511232,0.414277945092952,0.688573625415382,0.849886201317343,-6.06966527184593,"ECOLIN_15450","gene:ECOLIN_15450"
"2931",0.155482772496656,8.25596645961961,1.58708040796317,0.147678518943693,0.390221143450304,-6.07729588912288,"dnaE","gene:ECOLIN_00965"
"2935",-0.174787269170812,6.25808840312599,-1.43260314229906,0.186479498897251,0.438831380075898,-6.07942662187864,"dgt","gene:ECOLIN_00855"
"2947",-0.14629966621914,6.23032701204155,-1.43508370215124,0.185791802008614,0.438268409415338,-6.08989643786775,"hemD","gene:ECOLIN_21095"
"2950",0.23417807837122,6.32277273921401,1.47322953285999,0.175491390340897,0.426771515294425,-6.09053117534236,"prfA","gene:ECOLIN_07110"
"2959",-0.154556798347736,5.73653517173987,-1.42710796422507,0.188010831946844,0.44072541031086,-6.09387127202735,"dipZ","gene:ECOLIN_23280"
"2965",-0.297076007039905,3.77388160568629,-0.795558968825717,0.447189451228085,0.694584631950117,-6.09614232930042,"ECOLIN_01145","gene:ECOLIN_01145"
"2979",0.186430225019143,5.33895375368831,1.3019682190999,0.225932185861417,0.487820075568626,-6.10394392283464,"hemG","gene:ECOLIN_21475"
"2984",1.86190190179485,4.11319801968249,0.827422038255317,0.429836506935913,0.676738507173517,-6.10614150253888,"ECOLIN_14160","gene:ECOLIN_14160"
"2987",0.152926623758292,7.19166554622944,1.43251730130843,0.186503336532256,0.438831380075898,-6.11115336554494,"ribD","gene:ECOLIN_02425"
"2991",-0.173372309630083,5.19769937562585,-1.02528094981082,0.332553497125759,0.592568443419171,-6.11408046218888,"ECOLIN_05655","gene:ECOLIN_05655"
"3006",0.172740921784131,8.58082149863761,1.57161934919399,0.15120893675715,0.394334762437276,-6.11955546757333,"aroB","gene:ECOLIN_18720"
"3007",-0.215909965727176,3.21990891042972,-0.613777288059773,0.554875173313172,0.771075413049751,-6.11995729877011,"ebgA","gene:ECOLIN_17135"
"3008",-0.206643211317679,3.99875868970277,-0.94113200948567,0.371721389357596,0.629466445769133,-6.12001305480708,"ECOLIN_10960","gene:ECOLIN_10960"
"3034",-0.183653428436704,5.99493060780209,-1.27704501962627,0.234210672741204,0.495548345425986,-6.13896308730253,"trkD","gene:ECOLIN_20820"
"3042",0.183479319152048,3.77333551266315,0.800523215241965,0.444455329001784,0.691345486065104,-6.14506382228453,"prfH","gene:ECOLIN_01745"
"3043",0.176304125761281,3.72587327124762,0.619245004271026,0.551427907836994,0.768391378626353,-6.14546582916203,"araD","gene:ECOLIN_23610"
"3046",-0.146687211911232,3.6608772022517,-0.579902897985158,0.576505751496717,0.787061865550335,-6.14808592126089,"moaD","gene:ECOLIN_04060"
"3050",-0.119488776701023,1.45523416960859,-0.276401338957453,0.788613611652154,0.902576620343118,-6.1505884170112,"ECOLIN_13325","gene:ECOLIN_13325"
"3052",-0.142185109875114,6.65895082310717,-1.40255727942864,0.194986185346067,0.448555230543258,-6.15172567118315,"tdh","gene:ECOLIN_19950"
"3061",-0.18487790838642,4.32922281502846,-1.16063091258797,0.276270972984684,0.537745804321753,-6.15711992090969,"ECOLIN_23440","gene:ECOLIN_23440"
"3072",0.166125870291293,3.07181633491549,0.551905336681259,0.594731939086681,0.797833736503509,-6.16170448367668,"emrB","gene:ECOLIN_13155"
"3075",0.328022493538084,7.54699885578116,1.55430937318178,0.155251060496209,0.400202733723561,-6.16356661353342,"rpsT","gene:ECOLIN_00105"
"3078",-0.13299020936326,4.01901976784178,-0.390830353587508,0.705204194212494,0.855608350228764,-6.16595522175047,"torD","gene:ECOLIN_05070"
"3100",2.15173287202055,10.4211989610382,1.57367247021448,0.150735805941129,0.393786837850463,-6.18224854874131,"ECOLIN_01085","gene:ECOLIN_01085"
"3104",0.268863005197328,4.64912144831086,1.15104487949773,0.279990807764253,0.541011731266405,-6.18356866578585,"queA","gene:ECOLIN_02360"
"3109",0.0557404587767079,3.85747127167149,0.172734911065094,0.866762382104921,0.942309618783232,-6.18465409446373,"adrA","gene:ECOLIN_02265"
"3112",-0.16121967720759,5.55200662166143,-1.32280390610638,0.219201207712988,0.479534938136852,-6.18775470820805,"fecB","gene:ECOLIN_24985"
"3117",0.135413342869029,8.41424687902851,1.51243198971325,0.165430980541037,0.415367829929878,-6.19119415129462,"hisS","gene:ECOLIN_13795"
"3121",0.175915893854603,3.16737179608366,0.62261017955551,0.549312421381962,0.766559288785655,-6.19393427539849,"ECOLIN_17660","gene:ECOLIN_17660"
"3123",-0.193599326616992,4.89331971164057,-1.01661996825887,0.336435080197579,0.597420119447672,-6.19445388714728,"leuO","gene:ECOLIN_00380"
"3129",0.21301855448195,8.86954478554065,1.54734918497484,0.15690337656432,0.403341643910495,-6.19688396499607,"rplI","gene:ECOLIN_23635"
"3139",0.181413878980258,9.45436069224318,1.55659964482613,0.154710765621691,0.399031657856946,-6.20348696937446,"rplQ","gene:ECOLIN_18270"
"3151",0.0766569789361924,3.77618910837421,0.261229451439116,0.799918810905222,0.909043174773508,-6.21145908964151,"wcaM","gene:ECOLIN_11625"
"3159",0.218264088161881,7.19134836622979,1.40756033076246,0.193546844692615,0.447462560724331,-6.21850799788839,"tatA","gene:ECOLIN_21405"
"3177",0.180263467559119,5.34727864092907,1.26253098071632,0.239147171437879,0.501132741972781,-6.23013505135394,"ansA","gene:ECOLIN_09530"
"3198",-0.180314432563629,7.29579232558481,-1.3319097563155,0.21631313980035,0.474475226028642,-6.24932680796852,"ppnK","gene:ECOLIN_14265"
"3199",-0.176415336984281,6.5745392160273,-1.25891559845304,0.240390184580795,0.501533478621803,-6.25029495796563,"treR","gene:ECOLIN_23850"
"3207",-0.202478068658561,6.06483913135232,-1.31684011825739,0.221110318895401,0.481474969754361,-6.25417295132982,"recR","gene:ECOLIN_02725"
"3213",1.46462215180432,11.8188875372398,1.56863131888505,0.151899888801752,0.394854612907635,-6.26155672555972,"ECOLIN_20885","gene:ECOLIN_20885"
"3214",0.124730712144165,9.81924490954702,1.50455340370707,0.167410982908599,0.417694721279729,-6.26174201562313,"lpxD","gene:ECOLIN_00940"
"3220",-0.0509545375920677,3.37591397289863,-0.161510070724187,0.875334319516034,0.944883126814197,-6.26386830548085,"ECOLIN_01785","gene:ECOLIN_01785"
"3223",0.141427397376053,3.86634298820838,0.800247903080465,0.44460666603842,0.691345486065104,-6.26743706048537,"hypA","gene:ECOLIN_16645"
"3228",-0.187837486080397,7.31928482420224,-1.34330046355974,0.212745818091079,0.471254010355411,-6.2711086704498,"cls","gene:ECOLIN_07325"
"3229",0.186791600743577,4.26728696149555,0.879276370549457,0.4025939269049,0.654553544723111,-6.27165716560751,"yjjX","gene:ECOLIN_24425"
"3230",-0.200895011400232,5.5445745662369,-1.24308331298234,0.245896703232935,0.505744992464902,-6.27217508141941,"glmU","gene:ECOLIN_20730"
"3231",-0.142773702737336,6.4248016326455,-1.22625590628443,0.251862953752066,0.511386692211017,-6.27401573918424,"sseA","gene:ECOLIN_13830"
"3234",0.140628179230317,5.57835555106613,1.30399028908357,0.225271429192006,0.486803055274198,-6.27621632158862,"dppF","gene:ECOLIN_19575"
"3237",0.156495966944409,8.13421394627673,1.40094102638409,0.195453138537192,0.449406621809995,-6.27922018780999,"hemA","gene:ECOLIN_07105"
"3238",0.172359869912457,5.46325793761675,1.01843660042787,0.33561808914533,0.596425865045703,-6.27996047284934,"opgC","gene:ECOLIN_05940"
"3241",0.196182012023074,5.53148693119653,1.18529814181972,0.266881248177111,0.528818078678816,-6.28374182012454,"mltC","gene:ECOLIN_15950"
"3243",-0.182951757310569,5.33741011342885,-0.88085209801896,0.401785516231481,0.654418314686384,-6.28468242935612,"pstC","gene:ECOLIN_20715"
"3249",0.0358082136327695,3.62436432736874,0.113482424325629,0.912191632838256,0.961947540083979,-6.28873335605983,"sucA","gene:ECOLIN_22675"
"3260",0.121231995627517,4.03082094219801,0.429880034535981,0.677604369122774,0.843596531454164,-6.29560289116027,"pgaB","gene:ECOLIN_05190"
"3265",0.138850025156625,4.23630418346458,0.601603969524794,0.562594526927684,0.777005643102487,-6.29935709143101,"pgaA","gene:ECOLIN_05195"
"3269",0.345631344505653,3.86024935724877,1.00717557512619,0.340706758259445,0.601781255547706,-6.3042264748326,"ECOLIN_13320","gene:ECOLIN_13320"
"3281",-0.153872950555393,4.36548210630323,-0.538140162728754,0.603805613121493,0.803613526513297,-6.31055242139563,"gatY","gene:ECOLIN_19275"
"3290",-0.149487891066171,7.00921855052329,-1.25462596142641,0.241871956441266,0.502141332388132,-6.3182769485017,"ribA","gene:ECOLIN_07475"
"3292",0.207372936316362,6.18270430976572,1.14087928055633,0.283979182116176,0.543590513621723,-6.31958720578054,"trmB","gene:ECOLIN_15935"
"3305",-0.205488881583095,5.03224477871741,-1.08836931885469,0.305304014058445,0.564227788393498,-6.32715699367934,"rumB","gene:ECOLIN_04445"
"3309",0.291525691863704,4.76785790769833,1.185204588779,0.266916366436592,0.528818078678816,-6.32884806703544,"ECOLIN_14525","gene:ECOLIN_14525"
"3341",-0.118764736453518,4.62630897648582,-0.631977579205662,0.543448598850836,0.761813141591504,-6.3510065037635,"lamB","gene:ECOLIN_22555"
"3355",-0.180403283651357,3.16497615983242,-0.618279468277941,0.552035753142199,0.768972048808107,-6.35892789787454,"ECOLIN_03480","gene:ECOLIN_03480"
"3358",-0.121271306650026,5.64295352706615,-0.827053349800127,0.430034637175798,0.676738507173517,-6.35966196107497,"ugpC","gene:ECOLIN_19080"
"3362",-0.14310613902347,3.02490514725502,-0.351727813448788,0.733307113233315,0.871376327311844,-6.36293059725512,"ECOLIN_13315","gene:ECOLIN_13315"
"3366",0.103202186938513,3.55636006344772,0.524388601944814,0.612942955223465,0.807970259158204,-6.3639406854893,"malE","gene:ECOLIN_22540"
"3372",0.114045347595144,3.63597998386705,0.490406667884278,0.635826277876179,0.820649215395124,-6.36745708028135,"ECOLIN_13115","gene:ECOLIN_13115"
"3375",-0.124776660084676,7.70035202282854,-1.32826880271688,0.217464041566446,0.476408476330646,-6.3718060265024,"uvrC","gene:ECOLIN_10540"
"3380",0.167851073369079,3.89809741415167,0.823777556070305,0.431797763937539,0.678246995487537,-6.37580857235069,"thiQ","gene:ECOLIN_00335"
"3384",0.0207534615482801,4.08813695289234,0.0903430944255197,0.930034889952088,0.967431020473414,-6.37906323688015,"pgaD","gene:ECOLIN_05180"
"3392",-0.160730750994697,6.46351226341257,-0.962195768804764,0.361611737041539,0.620868743486493,-6.38481477426041,"ECOLIN_26480","gene:ECOLIN_26480"
"3401",-0.118577564953207,3.70377519032441,-0.444029236431225,0.667725648798575,0.838951261961924,-6.39329595835098,"lldD","gene:ECOLIN_19895"
"3403",-0.000450013843927621,3.53208687435076,-0.0018816665531047,0.998540560206193,0.998755809303025,-6.39425398322542,"gatC","gene:ECOLIN_19260"
"3416",0.00855861288045068,3.68117688674794,0.0352227071891502,0.972687179060544,0.987185717152098,-6.40445088880894,"garR","gene:ECOLIN_17340"
"3422",-0.124057879396872,5.02820950244492,-0.790672230444864,0.449891863831988,0.696529278672147,-6.41113785121965,"dpiB","gene:ECOLIN_03290"
"3425",-0.0496402028961684,3.92599355788278,-0.145662094603079,0.887465883488805,0.951963957418782,-6.41347967528152,"cobS","gene:ECOLIN_11235"
"3426",-0.147342116607806,5.23947048227486,-0.828882852707498,0.429052090736856,0.676223403878741,-6.41445817059269,"fadJ","gene:ECOLIN_13085"
"3430",0.131472085079134,5.82636520630007,1.13119897772648,0.287819101381283,0.548245539789875,-6.41558220124467,"pdxK","gene:ECOLIN_13410"
"3431",0.401181298058874,5.2768885972264,1.20354227855855,0.260103946480495,0.520637060322764,-6.41559794289265,"fis","gene:ECOLIN_18090"
"3432",0.236599994688552,3.52956367190055,0.726196748957696,0.486559593700043,0.725099520893617,-6.4180482148622,"ECOLIN_03845","gene:ECOLIN_03845"
"3444",-0.0583227128241917,3.74513919431686,-0.294340793567518,0.775313752899311,0.895758776757438,-6.42760593735896,"fadA","gene:ECOLIN_21440"
"3448",-0.0384629110108574,4.39219926898543,-0.191545444612737,0.852439456477293,0.933704318017795,-6.43054104212291,"fadE","gene:ECOLIN_01695"
"3450",0.104856388965381,2.8153500601217,0.320830403029964,0.755817398824969,0.884051555317509,-6.43142930253208,"cmtB","gene:ECOLIN_01580"
"3452",-0.158478120543284,8.48738691900318,-1.26041477896941,0.239874099121023,0.501132741972781,-6.4333493172125,"ihfB","gene:ECOLIN_04715"
"3476",-0.163616083576984,6.16533040144502,-1.00997512185974,0.339436282245466,0.600680529984348,-6.44746395519682,"cpxP","gene:ECOLIN_21805"
"3479",0.11629542620137,5.58423292003369,0.907160211304404,0.38845796867863,0.645827291803494,-6.4491104585825,"caiC","gene:ECOLIN_00180"
"3482",0.168809202566451,3.33076917852691,0.489677292596528,0.636322079361917,0.820832484915011,-6.45148569021658,"ECOLIN_03475","gene:ECOLIN_03475"
"3484",1.45735885068522,6.19022931993528,1.08463522617786,0.306867034510772,0.56569527868228,-6.45257752877981,"ECOLIN_22170","gene:ECOLIN_22170"
"3487",-0.134807748650564,6.31132006442112,-1.14533192051205,0.282226689838501,0.542215327871695,-6.4561247000041,"xerC","gene:ECOLIN_21140"
"3488",0.176690819179955,3.28721079472971,0.542169016343417,0.601142307084574,0.802676346725877,-6.45668911321246,"ECOLIN_14520","gene:ECOLIN_14520"
"3489",-0.384130566313059,5.52536581654063,-1.13016266561745,0.288232611356127,0.548245539789875,-6.45831274585673,"upp","gene:ECOLIN_13695"
"3497",0.125027548325683,6.12433833508577,0.917207541539075,0.383452491527404,0.6402014852761,-6.46322381247972,"dinG","gene:ECOLIN_04140"
"3507",-0.0343017653902877,4.29507687087922,-0.161609504935079,0.875258308275884,0.944883126814197,-6.47102691706941,"narI","gene:ECOLIN_08165"
"3510",-0.305175571542566,4.99217881390718,-0.67460827706346,0.517231960597149,0.741413746422852,-6.4738967506271,"cobT","gene:ECOLIN_11230"
"3511",-0.0741307206078039,3.39574347361303,-0.38758346251375,0.707520498019359,0.856035230980398,-6.47438148431309,"ECOLIN_07240","gene:ECOLIN_07240"
"3513",0.00697895939833559,3.36228850344053,0.0179841105283911,0.986052168237931,0.992160489911498,-6.47691964342534,"ECOLIN_11100","gene:ECOLIN_11100"
"3524",-0.194178534780733,6.85387000798782,-0.980638227771313,0.352928000330095,0.614013847511302,-6.48392485535206,"chaB","gene:ECOLIN_07145"
"3541",0.201912914191665,4.03882877762,0.706626067693714,0.498057757747584,0.730400757253094,-6.49205716812111,"ECOLIN_10525","gene:ECOLIN_10525"
"3545",-0.462668380913174,6.23935937531987,-0.946704487657673,0.369026942672863,0.626865895286202,-6.49594266534944,"ECOLIN_26485","gene:ECOLIN_26485"
"3547",0.11905094816641,6.69276407854944,1.17762500672353,0.269774057856305,0.531823356373431,-6.49930233528663,"murE","gene:ECOLIN_00420"
"3552",-0.136661052090997,4.90957944300026,-0.791427437818412,0.449473515969748,0.696346281836271,-6.502613738991,"lacY","gene:ECOLIN_02115"
"3555",-0.114526384951203,3.66955239542069,-0.644751094606388,0.535512062854754,0.756170411334771,-6.50617669138352,"fecC","gene:ECOLIN_24990"
"3573",-0.122633336446608,3.95454163098767,-0.306229246545604,0.766542233362715,0.889411343536634,-6.52055767206714,"ECOLIN_15165","gene:ECOLIN_15165"
"3585",0.133335808494021,3.58835402367156,0.391564132595042,0.704681167276181,0.855608350228764,-6.52534005071821,"codB","gene:ECOLIN_02100"
"3593",-0.214420505230958,4.61494671911345,-0.754135929614194,0.470440407081132,0.712416282263856,-6.53039225268387,"ECOLIN_03855","gene:ECOLIN_03855"
"3598",0.234188527626204,6.79481274212833,1.12092443577431,0.291939706787545,0.551112468813664,-6.53394168503644,"rlmL","gene:ECOLIN_04865"
"3600",0.308926478796423,8.03136448276073,1.29286360614654,0.228927503863098,0.490418577594865,-6.53413809078675,"metF","gene:ECOLIN_22020"
"3613",0.137578262188102,5.33457247997546,0.882265808418242,0.401061203299951,0.654418314686384,-6.54473538569833,"cyaY","gene:ECOLIN_21110"
"3616",-0.128560669038424,6.72103638543688,-0.740592267605442,0.478210625088968,0.718604066766132,-6.54612513598909,"dkgA","gene:ECOLIN_16740"
"3618",0.124664011214837,6.09939331158947,0.883283897055077,0.400540158857743,0.654418314686384,-6.54753002640792,"trmE","gene:ECOLIN_20620"
"3622",-0.0558306521046505,4.07375023454678,-0.291916278575298,0.777106807083819,0.896882406879296,-6.54939426109685,"tqsA","gene:ECOLIN_08640"
"3623",-0.114999895939087,7.11599771725066,-1.04757541587134,0.322718661238299,0.583105369215618,-6.54953179442348,"ygfZ","gene:ECOLIN_15630"
"3631",0.108197880282723,6.20898989733087,1.04698011419348,0.322978340879062,0.583347412097644,-6.55626811445547,"surE","gene:ECOLIN_14835"
"3633",0.117321971563272,7.71553898029573,1.13572498240801,0.286018650099036,0.545917950003918,-6.55727192162096,"ftsA","gene:ECOLIN_00465"
"3639",0.268096998599761,6.83218420177234,1.12999005121271,0.28830153385502,0.548245539789875,-6.56117613195759,"mnmA","gene:ECOLIN_06465"
"3643",0.0833723562327995,4.59979327435288,0.264463495061651,0.79750474202698,0.907856232336895,-6.5636503057632,"ligB","gene:ECOLIN_20095"
"3648",0.270159627157815,8.32790663884308,1.2232922043199,0.252925965163862,0.512336562365492,-6.56734766424823,"rpmA","gene:ECOLIN_17715"
"3654",-0.168304786104782,5.22139662953178,-0.877188775617042,0.403666712865552,0.65558752106971,-6.57164961548891,"ECOLIN_21055","gene:ECOLIN_21055"
"3658",0.11265842901385,9.66665664301485,1.24874387032852,0.243916094198777,0.504179288174407,-6.57522490943719,"leuS","gene:ECOLIN_03400"
"3662",-0.232333881787926,6.16199255664429,-0.937765358277585,0.373356204160276,0.630412222454032,-6.57771312190854,"dapF","gene:ECOLIN_21130"
"3663",-0.0446115360837087,4.66671860513464,-0.226899982271911,0.825678148168284,0.923665908556831,-6.57786181723144,"actP","gene:ECOLIN_22795"
"3671",0.0068384061822222,5.52342840885047,0.0368647670692228,0.971414500761551,0.987002383978952,-6.58409618450276,"tauD","gene:ECOLIN_02200"
"3672",-0.105340339663858,9.60970962715123,-1.19451672333295,0.263439056027778,0.525519011164614,-6.58420038341075,"glgC","gene:ECOLIN_18985"
"3688",0.304627636432239,7.38160954589481,1.09744859073051,0.301529544246623,0.559638834121733,-6.59264521836737,"gidA","gene:ECOLIN_20790"
"3689",0.191574466098434,3.76393722408861,0.229555299549793,0.823677352429077,0.92252687969627,-6.59282292460831,"ECOLIN_20875","gene:ECOLIN_20875"
"3691",1.67142788715045,8.91083044611448,1.17588549755416,0.270433369810891,0.531924898653046,-6.59485672314029,"ECOLIN_21495","gene:ECOLIN_21495"
"3694",-0.108748686282679,7.83903638974633,-1.08787291746103,0.3055114394719,0.564227788393498,-6.59651762785951,"nusB","gene:ECOLIN_02435"
"3713",0.213520928399154,7.25026335812973,1.10586875220769,0.29806185142687,0.556421505488968,-6.60742505287258,"rpmG","gene:ECOLIN_20040"
"3714",0.122559161158248,8.84517846428402,1.14567929079236,0.28209033367965,0.542215327871695,-6.60764357564444,"mdoG","gene:ECOLIN_05945"
"3718",0.114931822936302,7.6999067112482,0.680995396502918,0.513371272766546,0.739994627411238,-6.61032174175697,"fxsA","gene:ECOLIN_23300"
"3727",-0.098677032813776,7.79155105094368,-1.0732974357672,0.311651034679573,0.571789548952992,-6.61494171956411,"tldD","gene:ECOLIN_17975"
"3729",1.24318839921297,6.47120499827227,0.953983253547401,0.365529038421315,0.623778866596138,-6.61854797331847,"ECOLIN_22370","gene:ECOLIN_22370"
"3732",-0.0495694462606497,4.49777215620432,-0.164605368785819,0.87296879716982,0.944650887728349,-6.622137602657,"folB","gene:ECOLIN_17045"
"3741",0.122705237280494,9.80180327453606,1.118506042205,0.292916357930234,0.551595047816949,-6.63091864158193,"hfq","gene:ECOLIN_23480"
"3752",0.0140769487763146,3.92955962452962,0.0347775858120252,0.973032184605246,0.987185717152098,-6.63821212201644,"ECOLIN_15175","gene:ECOLIN_15175"
"3754",-0.0929945899562199,7.03040659601173,-1.09004791124928,0.304603414922385,0.563990361228996,-6.63950198906161,"recB","gene:ECOLIN_15315"
"3768",-0.0706807580732143,5.45845862147146,-0.455087767444388,0.660051598240488,0.833371269615201,-6.64919612454025,"rihA","gene:ECOLIN_03410"
"3769",-0.115262022844391,6.84081264636167,-1.02943974628008,0.330701789987982,0.589790223449013,-6.6493417791884,"tbpA","gene:ECOLIN_00345"
"3782",0.0970527973658486,6.9059992099672,0.861773535158275,0.411650705150762,0.658623102005646,-6.65807389112681,"sufC","gene:ECOLIN_09090"
"3785",0.101149230737162,7.84096024942518,1.03741578778816,0.327172445006876,0.587161631243098,-6.6608851676179,"mazG","gene:ECOLIN_14995"
"3789",-0.112254851154014,6.55607703389692,-0.957355918881017,0.363916543732161,0.62349756158587,-6.66264470094298,"apaH","gene:ECOLIN_00250"
"3793",-0.0460519235973917,3.86779631440258,-0.168316170613648,0.870134652888681,0.943544003132386,-6.66456808203032,"fecD","gene:ECOLIN_24995"
"3794",0.0847239743094201,5.20700471734524,0.72315299450488,0.488336708739245,0.725622798459962,-6.66480505362929,"bioD","gene:ECOLIN_04030"
"3796",0.0509832565858277,4.88980965499718,0.212741990235695,0.836368449342367,0.928340084056354,-6.66543645386196,"cobU","gene:ECOLIN_11240"
"3813",0.1239924986827,4.41591260692195,0.551926524647061,0.594718029152352,0.797833736503509,-6.67870139278194,"lplA","gene:ECOLIN_24385"
"3818",0.090697116757255,6.21975843755304,0.696263450097971,0.50421445601014,0.734473738848135,-6.68304210225721,"glpQ","gene:ECOLIN_12590"
"3823",0.12733387590893,6.055197957961,0.858521217734997,0.413349187631136,0.659312557789093,-6.68555152422049,"pcm","gene:ECOLIN_14830"
"3827",0.0960193607838091,5.0675993801032,0.653601588720143,0.530053552501802,0.752031873804331,-6.68647209958141,"ispF","gene:ECOLIN_14845"
"3828",-0.0938302540520244,7.03208807680073,-0.826852088267706,0.430142819864678,0.676738507173517,-6.68672049546815,"xerD","gene:ECOLIN_15605"
"3830",0.0352440327134529,3.83462411853057,0.121431721895394,0.906073229279088,0.960296889870938,-6.68809969060225,"nusA","gene:ECOLIN_17575"
"3831",0.119338027951351,8.3062866674877,1.12884158794888,0.28876043200819,0.548424121936747,-6.69046362634683,"lysS","gene:ECOLIN_15580"
"3833",0.128251319193632,3.10493682742452,0.41727574427156,0.686459881852291,0.848442321506571,-6.69184228139075,"ECOLIN_03860","gene:ECOLIN_03860"
"3834",0.277426127130028,5.54293209366934,0.870306758999037,0.407217545030743,0.657354430452265,-6.69213905343504,"rimO","gene:ECOLIN_04315"
"3848",-0.090023874798062,8.68051817577197,-1.1123735527796,0.295404489315219,0.553745794699244,-6.69998481385261,"thrA","gene:ECOLIN_00010"
"3850",0.095415495991598,6.55215976291087,0.749752286762047,0.472946356994647,0.714578670288233,-6.70011991963325,"rsmD","gene:ECOLIN_19155"
"3856",0.0526559890441085,5.06007300978992,0.165080955860857,0.872605456779999,0.944650887728349,-6.70349220430469,"fumC","gene:ECOLIN_08690"
"3858",0.0974882123693135,10.9472412628054,1.16334178601327,0.275226245229495,0.537666152392119,-6.70469135223833,"ileS","gene:ECOLIN_00115"
"3864",0.178543434743153,8.23599767810585,1.05761939126477,0.318361472232798,0.579752433341098,-6.70818106113882,"secG","gene:ECOLIN_17665"
"3868",0.103660152380373,4.76601844390629,0.73725794669394,0.480136195124156,0.71899505623389,-6.71029780482552,"thiP","gene:ECOLIN_00340"
"3870",0.128777425580804,4.98176121146145,0.499774307850785,0.629475667135694,0.817953568123854,-6.71054392281083,"panF","gene:ECOLIN_18075"
